name,type,id,level,play_cost,evolution_cost,evolution_color,evolution_level,xros_req,color,color2,digi_type,digi_type2,form,dp,attribute,rarity,stage,artist,main_effect,source_effect,alt_effect,series,pretty_url,date_added,tcgplayer_name,tcgplayer_id,set_name
Sealsdramon,Digimon,BT16-054,4.0,4.0,2.0,,,,Black,,Cyborg,D-Brigade,,4000.0,Virus,C,,,"[On Play] [When Digivolving] By returning 3 cards with the [D-Brigade] or [DigiPolice] trait from your trash to the top of the deck, for the turn, this Digimon gains ＜Rush＞ (This Digimon can attack the turn it comes into play.) and can't be blocked.",[All Turns] All of your other Digimon with the [D-Brigade] or [DigiPolice] trait get +1000 DP.,,Digimon Card Game,sealsdramon-bt16-054,2024-05-27 15:14:30,Sealsdramon,548358.0,['BT-16: Booster Beginning Observer']
Seasarmon,Digimon,BT1-052,4.0,4.0,2.0,Yellow,3.0,,Yellow,,Holy Beast,,Champion,4000.0,Vaccine,C,Champion,,＜Jamming＞ (This Digimon can't be deleted in battles against Security Digimon.),,,Digimon Card Game,seasarmon-bt1-052,2024-05-27 15:14:30,Seasarmon,229881.0,"['BT-01: Booster New Evolution', 'BT01-03: Release Special Booster Ver.1.0', 'BTC-01: Booster Ultimate Evolution']"
Seasarmon,Digimon,EX2-015,4.0,5.0,2.0,,,,Blue,,Holy Beast,,,6000.0,Vaccine,C,,,＜Jamming＞ (This Digimon can't be deleted in battles against Security Digimon.),,,Digimon Card Game,seasarmon-ex2-015,2024-05-27 15:14:30,Seasarmon,274854.0,['EX-02: Theme Booster Digital Hazard']
Seasarmon,Digimon,BT17-024,4.0,6.0,2.0,,,,Blue,,,,Holy Beast,5000.0,Vaccine,C,Holy Beast,,"[On Play] [When Digivolving] By placing 1 level 3 blue Digimon card from your hand as this Digimon's bottom digivolution card, 1 of your Digimon gains ＜Jamming＞ for the turn. (This Digimon can't be deleted in battles against Security Digimon.)",＜Jamming＞ (This Digimon can't be deleted in battles against Security Digimon.),,Digimon Card Game,seasarmon-bt17-024,2024-05-27 15:14:30,Seasarmon,559306.0,['BT-17: Booster Secret Crisis']
Seiken Meppa,Option,BT10-110,,3.0,,,,,White,,Royal Knight,,,,,U,,,"While you have a Digimon with the [Royal Knight] trait in play, you may use this card without meeting its color requirements.
[Main] Unsuspend 1 of your Digimon. Then, if that Digimon is [Jesmon GX], activate 1 of its [When Digivolving] effects.",Security Effect [Security] Add this card to the hand.,,Digimon Card Game,seiken-meppa-bt10-110,2024-05-27 15:14:30,Seiken Meppa,286830.0,['BT-10: Booster Xros Encounter']
Senbon Dokkān,Option,BT8-106,,9.0,,,,,Black,,,,,,,C,,,[Main] Reveal the top 3 cards of your deck. You may play any number of Digimon cards with [Mamemon] in their name whose play costs add up to 15 or less among them without paying their memory costs. Delete 1 of your opponent's Digimon with a play cost of 6 or less for each Digimon played with this effect. Trash the remaining cards.,Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,senbon-dokkan-bt8-106,2024-05-27 15:14:30,Senbon Dokkan,271351.0,['BT-08: Booster New Awakening']
Sephirothmon,Digimon,BT12-065,4.0,6.0,3.0,,,[Digivolve] [Mercurymon]: Cost 1,Black,,Mutant,,Hybrid,6000.0,Variable,U,Hybrid,,"You may digivolve this card from your hand onto one of your black Tamers as if the Tamer is a level 3 black Digimon.
[When Digivolving] 1 of your opponent's Digimon gains ""[Start of Your Main Phase] Attack with this Digimon."", until the end of your opponent's turn.",,[Digivolve] [Mercurymon]: Cost 1,Digimon Card Game,sephirothmon-bt12-065,2024-05-27 15:14:30,Sephirothmon,493472.0,['BT-12: Booster Across Time']
Sephirothmon,Digimon,BT18-066,4.0,6.0,3.0,,,[Digivolve] [Mercurymon]: Cost 1,Black,,Mutant,,Hybrid,6000.0,Variable,C,Hybrid,,"[On Play] [When Digivolving] By placing 1 level 4 or lower card with the [Hybrid] trait other than [Sephirothmon] from your hand or trash as this Digimon's bottom digivolution card, you may activate 1 [On Play] effect on the placed card as an effect of this Digimon.",[Opponent's Turn] This Digimon gets +2000 DP.,[Digivolve] [Mercurymon]: Cost 1,Digimon Card Game,sephirothmon-bt18-066,2024-06-02 12:20:40,Sephiromon,586936.0,"['BT-18: Booster Elemental Successor', 'BT18-19: Special Booster Ver.2.0']"
Sepia Memory Boost!,Option,LM-037,,3.0,,,,,Black,,,,,,,P,,,"Yellow also meets this card's color requirements.
[Main] Reveal the top 3 cards of your deck. Add 1 black or yellow Digimon card among them to the hand. Return the rest to the bottom of deck. Then, place this card in the battle area.
[Main] ＜Delay＞ (By trashing this card after the placing turn, activate the effect below.)
・Gain 2 memory.",Security Effect [Security] Place this card in the battle area.,,Digimon Card Game,sepia-memory-boost-lm-037,2024-06-20 18:00:08,Sepia Memory Boost!,596405.0,['Special Limited Set']
Seraphimon,Digimon,P-054,6.0,12.0,4.0,,,,Yellow,,Seraph,Three Great Angels,,11000.0,Vaccine,P,,,"[When Digivolving] If you have a Tamer in play, ＜Recovery +1 (Deck)＞ (Place the top card of your deck on top of your security stack.)
[On Deletion] ＜Recovery +1 (Deck)＞ (Place the top card of your deck on top of your security stack.)",,,Digimon Card Game,seraphimon-p-054,2024-05-27 15:14:30,Seraphimon,262595.0,['BT-07: Booster Next Adventure']
Seraphimon,Digimon,ST3-11,6.0,12.0,4.0,Yellow,5.0,,Yellow,,Seraph,Three Great Angels,Mega,10000.0,Vaccine,SR,Mega,,[When Attacking] 1 of your opponent's Digimon gets -4000 DP for the turn.,,,Digimon Card Game,seraphimon-st3-11,2024-05-27 15:14:30,Seraphimon,229800.0,"[""ST-3: Starter Deck Heaven's Yellow""]"
Seraphimon,Digimon,BT1-063,6.0,12.0,3.0,Yellow,5.0,,Yellow,,Seraph,Three Great Angels,Mega,10000.0,Vaccine,SR,Mega,,"[When Digivolving] ＜Recovery +1 (Deck)＞ (Place the top card of your deck on top of your security stack.)
[Your Turn] While you have 3 or more security cards, this Digimon gains ＜Security A. +1＞ (This Digimon checks 1 additional security card.)",,,Digimon Card Game,seraphimon-bt1-063,2024-05-27 15:14:30,Seraphimon,229900.0,"['BT-01: Booster New Evolution', 'BT01-03: Release Special Booster Ver.1.0', ""Tamer's Selection Box Evolution Cup 2022 Ver.2""]"
Seraphimon,Digimon,EX1-031,6.0,12.0,4.0,Yellow,,,Yellow,,Seraph,Three Great Angels,,12000.0,Vaccine,R,,,"[When Digivolving] ＜Recovery +1 (Deck)＞ (Place the top card of your deck on top of your security stack.)
[Opponent's Turn] While this Digimon is suspended, all of your Security Digimon get +5000 DP.",,,Digimon Card Game,seraphimon-ex1-031,2024-05-27 15:14:30,Seraphimon,255303.0,['EX-01: Theme Booster Classic Collection']
Seraphimon,Digimon,EX6-028,6.0,7.0,4.0,,,[Digivolve] [MagnaAngemon]: Cost 3,Yellow,Blue,Seraph,Three Great Angels,,12000.0,Vaccine,R,,,"[Hand] [Counter] ＜Blast Digivolve＞ (Your Digimon may digivolve into this card without paying the cost.)
[On Play] [When Digivolving] ＜Recovery +1 (Deck)＞ (Place the top card of your deck on top of your security stack.)
[All Turns] [Once Per Turn] When a card is added to your security stack, return 1 of your opponent's Digimon with a level as high or lower than the number of cards in your security stack to the hand.","Ace Overflow ＜-4＞ (As this card moves from the field or under a card to an area other than those, lose 4 memory.)",[Digivolve] [MagnaAngemon]: Cost 3,Digimon Card Game,seraphimon-ex6-028,2024-05-27 15:14:30,Seraphimon ACE,555078.0,['EX-06: Theme Booster Infernal Ascension']
Seraphimon,Digimon,BT14-041,6.0,12.0,4.0,Yellow,5.0,,Yellow,,Seraph,Three Great Angels,Mega,12000.0,Vaccine,R,Mega,,"[When Digivolving] ＜Recovery +1 (Deck)＞ (Place the top card of your deck on top of your security stack.)
[All Turns] [Once Per Turn] When a card is added to your security stack, 1 of your opponent's Digimon gets -7000 DP and this Digimon gains ＜Security A. +1＞ (This Digimon checks 1 additional security card.), for the turn.",,,Digimon Card Game,seraphimon-bt14-041,2024-05-27 15:14:30,Seraphimon,522727.0,['BT-14: Booster Blast Ace']
Sethmon,Digimon,BT16-070,4.0,5.0,3.0,,,[Digivolve] [Veemon]: Cost 2,Purple,Red,Dark Animal,,Armor Form,5000.0,Free,C,Armor Form,,"＜Armor Purge＞ (When this Digimon would be deleted, you may trash the top card of this Digimon to prevent that deletion.)
[When Digivolving] [When Attacking] You may choose 1 of your Digimon. Delete it and 1 of your opponent's Digimon with as much or less DP as it.",,[Digivolve] [Veemon]: Cost 2,Digimon Card Game,sethmon-bt16-070,2024-05-27 15:14:30,Sethmon,547668.0,['BT-16: Booster Beginning Observer']
Seven Heavens,Option,ST3-16,,7.0,,,,,Yellow,,,,,,,U,,,[Main] 1 of your opponent's Digimon gets -10000 DP for the turn.,Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,seven-heavens-st3-16,2024-05-27 15:14:30,Seven Heavens,229805.0,[]
Seventh Divine Cruz,Option,BT19-094,,7.0,,,,,Yellow,Purple,Seven Great Demon Lords,,,,,R,,,"[Trash] [Your Turn] When any of your Digimon digivolve into [Lucemon (X Antibody)], by returning this card to the bottom of the deck, your opponent may trash their top security card. If this effect didn't trash, ＜Recovery +1 (Deck)＞ (Place the top card of your deck on top of your security stack.)
[Main] Delete your opponent's Digimon until they have as many as the number of your security cards. If this effect deleted, ＜Recovery +1 (Deck)＞ (Place the top card of your deck on top of your security stack.)",Security Effect [Security] You may play 1 [Lucemon] from your trash without paying the cost.,,Digimon Card Game,seventh-divine-cruz-bt19-094,2024-09-09 08:03:33,Seventh Divine Cruz,586950.0,"['BT-19: Booster Xros Evolution', 'BT18-19: Special Booster Ver.2.0']"
Seventh Fascination,Option,EX7-072,,7.0,,,,,Purple,,Seven Great Demon Lords,,,,,R,,,"[Trash] [Your Turn] When any of your Digimon digivolve into [Lilithmon (X Antibody)], by returning this card to the bottom of the deck, activate this card's [Main] effects.
[Main] Until the end of opponent's turn, give all of their Digimon ""[End of Your Turn] Delete 1 of your Digimon.""",Security Effect [Security] Delete 1 of your opponent's unsuspended Digimon.,,Digimon Card Game,seventh-fascination-ex7-072,2024-05-27 15:14:30,Seventh Fascination,565041.0,['EX-07: Extra Booster Digimon Liberator']
Seventh Full Cluster,Option,BT12-110,,7.0,,,,,Purple,,Seven Great Demon Lords,,,,,U,,,"[Trash] [Your Turn] When one of your Digimon digivolves into [Beelzemon (X Antibody)], by returning this card to the bottom of your deck, delete 1 of your opponent's Digimon with the lowest level.
[Main] Delete 1 of your opponent's Digimon with the lowest level.",Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,seventh-full-cluster-bt12-110,2024-05-27 15:14:30,Seventh Full Cluster,493426.0,['BT-12: Booster Across Time']
Seventh Jewelrize,Option,EX8-072,,7.0,,,,,Purple,,Seven Great Demon Lords,,,,,R,,,"[Trash] [Your Turn] When any of your Digimon digivolves into [Barbamon (X Antibody)], by returning this card to the bottom of the deck, activate this card's [Main] effects.
[Main] If your opponent has 5 or more cards in their hand, they trash 1 card in their hand. Then, delete 1 of your opponent's level 7 or lower Digimon. For every 3 cards in your opponent's hand, remove 1 from this effect level maximum.",Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,seventh-jewelrize-ex8-072,2024-11-12 12:00:26,Seventh Jewelrize,604398.0,['EX-08: Extra Booster Chain of Liberation']
Seventh Lightning,Option,BT15-100,,7.0,,,,,Purple,,Seven Great Demon Lords,,,,,R,,,"[Trash] [All Turns] When one of your Digimon digivolves into [Leviamon (X Antibody)], by returning this card to the bottom of the deck, delete 1 of your opponent's level 4 and 1 of their level 6 Digimon.
[Main] By trashing 1 card in your hand, delete 1 of your opponent's level 4 and 1 of their level 6 Digimon.",Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,seventh-lightning-bt15-100,2024-05-27 15:14:30,Seventh Lightning,538026.0,['BT-15: Booster Exceed Apocalypse']
Shademon,Digimon,BT5-065,4.0,6.0,2.0,Black,3.0,,Black,,Unidentified,,Champion,5000.0,Virus,U,Champion,,"[Security] At the end of the battle, play this card without paying the cost.
＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)
 [Your Turn] This Digimon can't attack.",,,Digimon Card Game,shademon-bt5-065,2024-05-27 15:14:30,Shademon,245671.0,['BT-05: Booster Battle Of Omni']
Shademon,Digimon,BT19-068,4.0,5.0,3.0,,,"DigiXros Requirements [DigiXros -2] [Nene Amano] 
When this would be played, you may place specified cards from your hand/battle area under it. Each one reduces the play cost.",Purple,Black,Unidentified,Twilight,,4000.0,Virus,U,,,"[On Play] Reveal the top 3 cards of your deck. Add 1 card with the [Twilight] or [Composite] trait among them to the hand. Trash the rest.
[On Deletion] You may play 1 [Nene Amano] from your trash without paying the cost. Then, ＜Save＞ (You may place this card under one of your Tamers.)",,"DigiXros Requirements [DigiXros -2] [Nene Amano] 
When this would be played, you may place specified cards from your hand/battle area under it. Each one reduces the play cost.",Digimon Card Game,shademon-bt19-068,2024-09-09 08:04:58,Shademon,607316.0,"['BT-19: Booster Xros Evolution', 'BT19-20: Special Booster Ver.2.5']"
Shadow Wing,Option,ST1-13,,1.0,,,,,Red,,,,,,,C,,,[Main] 1 of your Digimon gets +3000 DP for the turn.,Security Effect [Security] All of your Digimon gain ＜Security A. +1＞ (This Digimon checks 1 additional security card.) until the end of your next turn.,,Digimon Card Game,shadow-wing-st1-13,2024-05-27 15:14:30,Shadow Wing,229766.0,"['ST-1: Starter Deck Gaia Red', 'Trial Deck: ST-1', 'Trial Deck: STC-1']"
ShadowSeraphimon,Digimon,EX4-050,6.0,12.0,4.0,,,[Digivolve] [Seraphimon]: Cost 1,Black,Yellow,Seraph,,,12000.0,Virus,R,,,"[Opponent's Turn] When a card is removed from your security stack, ＜De-Digivolve 1＞ 1 of your opponent's Digimon. (Trash the top card. You can't trash past level 3 cards.)
[On Deletion] ＜Recovery +1 (Deck)＞. Then, 1 of your opponent's Digimon gets -4000 DP for the turn for each card in your security stack.",,[Digivolve] [Seraphimon]: Cost 1,Digimon Card Game,shadowseraphimon-ex4-050,2024-05-27 15:14:30,ShadowSeraphimon,500299.0,['EX-04: Theme Booster Alternative Being']
ShadowSeraphimon,Digimon,BT18-071,6.0,7.0,4.0,,,"[Digivolve] [Seraphimon]: Cost 1 
[Digivolve] [Sephirothmon] w/[Mercurymon] in digivolution cards: Cost 4",Black,Yellow,Seraph,,,12000.0,Virus,SR,,,"[Hand] [Counter] ＜Blast Digivolve＞ (Your Digimon may digivolve into this card without paying the cost.)
＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)
[On Play] [When Digivolving] ＜De-Digivolve 3＞ 1 of your opponent's Digimon. (Trash up to 3 cards from the top. You can't trash past level 3 cards.)
[All Turns] [Once Per Turn] When an attack target is changed, 1 of your opponent's Digimon gets -5000 DP for the turn.","Ace Overflow ＜-4＞ (As this card moves from the field or under a card to an area other than those, lose 4 memory.)","[Digivolve] [Seraphimon]: Cost 1 
[Digivolve] [Sephirothmon] w/[Mercurymon] in digivolution cards: Cost 4",Digimon Card Game,shadowseraphimon-bt18-071,2024-06-02 12:20:49,ShadowSeraphimon ACE,587311.0,"['BT-18: Booster Elemental Successor', 'BT18-19: Special Booster Ver.2.0', 'Special Booster Ver.2.0 Lucky Pack']"
Shadramon,Digimon,P-110,4.0,5.0,3.0,Red,3.0,[Digivolve] [Wormmon]: Cost 2,Red,Purple,Insectoid,,Armor Form,5000.0,Free,P,Armor Form,,[When Digivolving] You may play 1 [Veemon] or [Wormmon] from your trash suspended without paying the cost.,[On Deletion] You may play 1 [Veemon] or [Wormmon] from your hand suspended without paying the cost.,[Digivolve] [Wormmon]: Cost 2,Digimon Card Game,shadramon-p-110,2024-05-27 15:14:30,Shadramon - P-110,527080.0,['3rd Anniversary Survey Pack']
Shadramon,Digimon,EX3-058,4.0,5.0,2.0,,,,Purple,,Insectoid,,Armor Form,5000.0,Free,C,Armor Form,,"[When Digivolving] Activate 1 of the effects below.
・1 of your other Digimon may digivolve into a red level 4 Digimon card with the [Free] trait from your trash for the cost.
・This Digimon and another of your Digimon may DNA digivolve into a Digimon card in the hand.",[End of Your Turn] This Digimon and any of your other Digimon may DNA digivolve into a Digimon card in the hand.,,Digimon Card Game,shadramon-ex3-058,2024-05-27 15:14:30,Shadramon,452958.0,"['EX-03: Theme Booster Draconic Roar', 'Revision Pack 2023']"
Shakamon,Digimon,EX6-031,7.0,15.0,4.0,,,[Digivolve] [Sanzomon]/[Gokuumon]/[Sagomon]/[Cho-Hakkaimon]: Cost 6,Yellow,,Tathāgata,,,15000.0,Vaccine,SR,,,"[On Play] [When Digivolving] All Digimon gain ＜Security A. -1＞ (This Digimon checks 1 additional security card.) until the end of your opponent's turn.
[All Turns] When this Digimon would be deleted or returned to the hand or deck, you may play 1 [Sanzomon] and 1 [Gokuumon], [Sagomon] or [Cho-Hakkaimon] from its digivolution cards without paying the cost.
[Your Turn] Change ＜Security A. -＞ to ＜Security A. +＞ on all of your Digimon.
[End of Opponent's Turn] [Once Per Turn] You may place 1 Digimon with ＜Security A.＞ on top of its owner's security stack.",,[Digivolve] [Sanzomon]/[Gokuumon]/[Sagomon]/[Cho-Hakkaimon]: Cost 6,Digimon Card Game,shakamon-ex6-031,2024-05-27 15:14:30,Shakamon,555222.0,['EX-06: Theme Booster Infernal Ascension']
Shakkoumon,Digimon,BT3-040,5.0,8.0,3.0,Yellow,4.0,,Yellow,,Mutant,,Ultimate,7000.0,Free,R,Ultimate,,"[Your Turn] This Digimon is also treated as blue.
[Opponent's Turn] All of your opponent's Digimon with no digivolution cards gain ＜Security A. -1＞ (This Digimon checks 1 additional security card.).",,,Digimon Card Game,shakkoumon-bt3-040,2024-05-27 15:14:30,Shakkoumon,232092.0,"['BT-03: Booster Union Impact', 'BT01-03: Release Special Booster Ver.1.5']"
Shakkoumon,Digimon,BT8-042,5.0,8.0,4.0,Yellow,4.0,"[DNA Digivolve] Yellow Lv.4 + Blue Lv.4 : Cost 0
Stack the 2 specified Digimon and digivolve unsuspended.",Yellow,Blue,Mutant,,Ultimate,8000.0,Free,R,Ultimate,,"[When Digivolving] If you have 5 or fewer security cards, ＜Recovery +1 (Deck)＞. Then, when DNA digivolving, return 1 of your opponent's Digimon whose level is less than or equal to the number of cards in your security stack to its owner's hand.",[When Attacking] 1 of your opponent's Digimon gets -3000 DP for the turn.,"[DNA Digivolve] Yellow Lv.4 + Blue Lv.4 : Cost 0
Stack the 2 specified Digimon and digivolve unsuspended.",Digimon Card Game,shakkoumon-bt8-042,2024-05-27 15:14:30,Shakkoumon,268876.0,"['BT-08: Booster New Awakening', 'Memorial Collection Digimon Adventure 02']"
Shakkoumon,Digimon,BT16-063,5.0,8.0,4.0,,,"[DNA Digivolve] Black Lv.4 + Yellow Lv.4 : Cost 0
Stack the 2 specified Digimon and digivolve unsuspended.",Black,Yellow,Mutant,,,8000.0,Free,SR,,,"＜Partition (Black Lv.4 & Yellow Lv.4)＞ (When this Digimon with each of the specified digivolution cards would leave the battle area other than by your own effects or by battle, you may play 1 each of the specified cards without paying the costs.)
[When Digivolving] Until the end of your opponent's turn, this Digimon isn't affected by the effects of their Digimon. Then, if DNA digivolving, place 1 of your opponent's Digimon with as high or lower a level as the number of cards in your or their security stack at the bottom of their security stack.","＜Partition (Black Lv.4 & Yellow Lv.4)＞ (When this Digimon with each of the specified digivolution cards would leave the battle area other than by your own effects or by battle, you may play 1 each of the specified cards without paying the costs.)","[DNA Digivolve] Black Lv.4 + Yellow Lv.4 : Cost 0
Stack the 2 specified Digimon and digivolve unsuspended.",Digimon Card Game,shakkoumon-bt16-063,2024-05-27 15:14:30,Shakkoumon,547167.0,['BT-16: Booster Beginning Observer']
Shamanmon,Digimon,BT3-078,3.0,3.0,0.0,Purple,2.0,,Purple,,Demon,,Rookie,4000.0,Virus,C,Rookie,,,,,Digimon Card Game,shamanmon-bt3-078,2024-05-27 15:14:30,Shamanmon,231023.0,"['BT-03: Booster Union Impact', 'BT01-03: Release Special Booster Ver.1.5']"
Shamanmon,Digimon,BT18-009,3.0,3.0,0.0,Red,2.0,,Red,,Demon,,Rookie,2000.0,Virus,C,Rookie,,[All Turns] Your opponent can't gain memory except with Tamer effects.,,,Digimon Card Game,shamanmon-bt18-009,2024-06-03 07:34:51,Shamanmon,587296.0,"['BT-18: Booster Elemental Successor', 'BT18-19: Special Booster Ver.2.0']"
Shawjamon,Digimon,BT13-027,5.0,7.0,3.0,,,,Blue,,Wizard,,,7000.0,Virus,C,,,"＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)
[Opponent's Turn] When an opponent's Digimon attacks, you may play 1 level 4 or lower Digimon card from this Digimon's digivolution cards without paying its cost.",,,Digimon Card Game,shawjamon-bt13-027,2024-05-27 15:14:30,Shaujinmon,504308.0,['BT-13: Booster Versus Royal Knights']
Sheepmon,Digimon,BT16-032,4.0,5.0,3.0,,,[Digivolve] [Armadillomon]: Cost 2,Yellow,Black,Mammal,,Armor Form,5000.0,Free,C,Armor Form,,"＜Armor Purge＞ (When this Digimon would be deleted, you may trash the top card of this Digimon to prevent that deletion.)
＜Collision＞ (During this Digimon's attack, all of your opponent's Digimon gain ＜Blocker＞, and must block if possible.)
[All Turns] [Once Per Turn] When an attack target is switched, you may end the attack.",,[Digivolve] [Armadillomon]: Cost 2,Digimon Card Game,sheepmon-bt16-032,2024-05-27 15:14:30,Sheepmon,547673.0,['BT-16: Booster Beginning Observer']
Shellmon,Digimon,P-164,4.0,4.0,2.0,Blue,3.0,,Blue,,Mollusk,LIBERATOR,,4000.0,Data,P,,,"[On Play] [When Digivolving] By placing 1 Level 5 or lower Digimon card with [Aqua] or [Sea Animal] in any of its traits from your hand as 1 of your Digimon's bottom digivolution card, ＜Draw 1＞ (Draw 1 card from your deck.)",[End of Attack] [Once Per Turn] ＜Draw 1＞ (Draw 1 card from your deck.),,Digimon Card Game,shellmon-p-164,2024-12-10 12:00:07,Shellmon (Store Tournament 2025 Vo.1 Participation Pack),607809.0,[]
Shellmon,Digimon,BT7-020,4.0,4.0,2.0,Blue,3.0,,Blue,,Mollusk,,,6000.0,Data,C,,,,,,Digimon Card Game,shellmon-bt7-020,2024-05-27 15:14:30,Shellmon,264330.0,['BT-07: Booster Next Adventure']
Shellmon,Digimon,BT14-025,4.0,5.0,2.0,Blue,3.0,,Blue,,Mollusk,,Champion,6000.0,Data,C,Champion,,"＜Evade＞ (When this Digimon would be deleted, you may suspend it to prevent that deletion.)",,,Digimon Card Game,shellmon-bt14-025,2024-05-27 15:14:30,Shellmon,524146.0,['BT-14: Booster Blast Ace']
Shellmon,Digimon,BT19-019,4.0,4.0,2.0,,,,Blue,,Mollusk,LIBERATOR,,4000.0,Data,C,,,"[When Digivolving] If you have 1 or fewer Tamers, you may play 1 [Yao Qinglan] from your hand without paying the cost.",[End of Attack] [Once Per Turn] Gain 1 memory.,,Digimon Card Game,shellmon-bt19-019,2024-09-09 08:07:08,Shellmon,586820.0,"['BT-19: Booster Xros Evolution', 'BT18-19: Special Booster Ver.2.0']"
Shellmon,Digimon,BT22-021,4.0,5.0,2.0,,,,Blue,,Mollusk,LIBERATOR,,5000.0,Data,C,,,"＜Decode (Lv.3 w/[Aqua]/[Sea Animal] in any trait)＞ (When this Digimon would leave the battle area other than in battle, you may play 1 Level 3 Digimon card with [Aqua] or [Sea Animal] in any of its traits from its digivolution cards without paying the cost.)
[On Play] [When Digivolving] You may place 1 level 5 or lower Digimon card with [Aqua] or [Sea Animal] in any of its traits from your hand as any of your Digimon's bottom digivolution card.",＜Jamming＞ (This Digimon can't be deleted in battles against Security Digimon.),,Digimon Card Game,shellmon-bt22-021,2025-06-12 12:01:18,,,['BT-22: Booster Cyber Eden']
Shield of the Just,Option,BT2-093,,6.0,,,,,Red,,,,,,,R,,,"[Main] Delete 1 of your opponent's Digimon with 5000 DP or less. If you have a red Tamer in play, delete 1 of your opponent's Digimon with 8000 DP or less instead.",Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,shield-of-the-just-bt2-093,2024-05-27 15:14:30,Shield of the Just,229973.0,"['BT-02: Booster Ultimate Power', 'BT01-03: Release Special Booster Ver.1.0', 'BTC-01: Booster Ultimate Evolution']"
Shine of Bee,Option,BT16-095,,7.0,,,,,Green,,,,,,,C,,,"[Main] Suspend 2 of your opponent's Digimon. Then, return all of your opponent's suspended Digimon with the lowest DP to the bottom of the deck. All of your Digimon get +3000 DP until the end of your opponent's turn.",Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,shine-of-bee-bt16-095,2024-05-27 15:14:30,Shine of Bee,548660.0,['BT-16: Booster Beginning Observer']
ShineGreymon,Digimon,ST7-10,6.0,12.0,4.0,Red,5.0,,Red,,Light Dragon,,Mega,12000.0,Vaccine,R,Mega,,"＜Security A. +1＞ (This Digimon checks 1 additional security card.)
＜Piercing＞ (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)",,,Digimon Card Game,shinegreymon-st7-10,2024-05-27 15:14:30,ShineGreymon,247693.0,['ST-7: Starter Deck Gallantmon']
ShineGreymon,Digimon,BT2-041,6.0,12.0,4.0,Yellow,5.0,,Yellow,,Light Dragon,,Mega,11000.0,Vaccine,SR,Mega,,"[When Digivolving] Suspend all of your yellow Tamers. For each yellow Tamer you suspend by this effect, activate the effect below.
・1 of your opponent's Digimon gets -4000 DP for the turn.
[Your Turn] This Digimon gets +1000 DP for each of your Tamers.",,,Digimon Card Game,shinegreymon-bt2-041,2024-05-27 15:14:30,ShineGreymon,231004.0,"['BT-02: Booster Ultimate Power', 'BT01-03: Release Special Booster Ver.1.5', 'BTC-01: Booster Ultimate Evolution']"
ShineGreymon,Digimon,BT4-020,6.0,12.0,3.0,Red,5.0,,Red,,Light Dragon,,Mega,11000.0,Vaccine,R,Mega,,"[Your Turn] When one of your red or yellow Tamers is suspended, this Digimon gains ＜Security A. +1＞ for the turn. (This Digimon checks 1 additional security card.)",,,Digimon Card Game,shinegreymon-bt4-020,2024-05-27 15:14:30,ShineGreymon,238201.0,['BT-04: Booster Great Legend']
ShineGreymon,Digimon,BT12-043,6.0,12.0,4.0,Yellow,5.0,[Digivolve] Lv.5 w/[RizeGreymon] in name: Cost 3,Yellow,Red,Light Dragon,,Mega,12000.0,Vaccine,SR,Mega,,"[When Digivolving] For each yellow and/or red Tamer you have in play, 1 of your opponent's Digimon and all of your opponent's Security Digimon get -3000 DP for the turn.
[Your Turn] All of your [Marcus Damon] in play get +3000 DP and gain ＜Security A. +1＞ (This Digimon checks 1 additional security card.)",,[Digivolve] Lv.5 w/[RizeGreymon] in name: Cost 3,Digimon Card Game,rizegreymon-bt12-043,2024-05-27 15:14:30,ShineGreymon,492162.0,"['BT-12: Booster Across Time', 'Ultimate Cup 2024 Season 2']"
ShineGreymon,Digimon,BT13-018,6.0,12.0,4.0,,,[Digivolve] Lv.5 w/[RizeGreymon] in name: Cost 3,Red,Yellow,Light Dragon,,,12000.0,Vaccine,R,,,"[Start of Your Main Phase] [When Digivolving] Until the end of your opponent's turn, 1 of your [Marcus Damon]s is also treated as a 3000 DP Digimon, can't digivolve, and gains ＜Blocker＞.
[All Turns] [Once Per Turn] When one of your red or yellow Tamers becomes suspended, 1 of your opponent's Digimon gets -6000 DP for the turn.",,[Digivolve] Lv.5 w/[RizeGreymon] in name: Cost 3,Digimon Card Game,shinegreymon-bt13-018,2024-05-27 15:14:30,ShineGreymon,503275.0,['BT-13: Booster Versus Royal Knights']
